step,district_policies
28,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
29,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
30,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
31,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
32,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
33,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
34,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
35,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
36,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
37,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
38,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
39,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
40,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
41,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
42,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
43,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
44,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
45,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
46,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
47,"{0: {'lockdown': True, 'mask': False}, 1: {'lockdown': True, 'mask': False}, 2: {'lockdown': True, 'mask': False}, 3: {'lockdown': True, 'mask': False}, 4: {'lockdown': True, 'mask': False}, 5: {'lockdown': True, 'mask': False}, 6: {'lockdown': True, 'mask': False}, 7: {'lockdown': True, 'mask': False}, 8: {'lockdown': True, 'mask': False}, 9: {'lockdown': True, 'mask': False}, 10: {'lockdown': True, 'mask': False}, 11: {'lockdown': True, 'mask': False}, 12: {'lockdown': True, 'mask': False}, 13: {'lockdown': True, 'mask': False}, 14: {'lockdown': True, 'mask': False}, 15: {'lockdown': True, 'mask': False}, 16: {'lockdown': True, 'mask': False}, 17: {'lockdown': True, 'mask': False}, 18: {'lockdown': True, 'mask': False}, 19: {'lockdown': True, 'mask': False}, 20: {'lockdown': True, 'mask': False}, 21: {'lockdown': True, 'mask': False}, 22: {'lockdown': True, 'mask': False}, 23: {'lockdown': True, 'mask': False}, 24: {'lockdown': True, 'mask': False}}"
